,gpt-3.5-turbo,gpt-4o-mini,gpt-4o,llama-3.1-8b,llama-3.3-70b,phi-4-14b,c4ai-command-r-7b,c4ai-command-r-32b,codestral-v0.1-22b,mistral-small-24b,qwen-2.5-32b,qwen-2.5-coder-32b,deepseek-v2-coder-16b,deepseek-r1-qwen-32b
spider4sparql-basic,0.4029,0.4458,0.5734,0.1603,0.2043,0.3781,0.0824,0.1998,0.3149,0.3691,0.3363,0.465,0.0192,0.3521
spider4sparql-detailed,0.4921,0.5056,0.6682,0.1027,0.4594,0.2528,0.0169,0.3657,0.4797,0.421,0.4515,0.5553,0.0,0.421
spider4sparql-cot,0.4334,0.5869,0.7088,0.2178,0.4921,0.4199,0.0,0.3713,0.4718,0.4808,0.5282,0.5158,0.0102,0.4176
spider4sparql-ensemble,0.5406,0.5767,0.7314,0.2122,0.5011,0.4661,0.0948,0.412,0.5508,0.5181,0.5372,0.6411,0.0192,0.5135
bestiary-basic,0.2935,0.3696,0.3261,0.0109,0.0109,0.0978,0.0109,0.1304,0.1739,0.1957,0.0217,0.3587,0.0217,0.1196
bestiary-detailed,0.2283,0.3913,0.3261,0.0,0.1957,0.0978,0.0,0.1413,0.2283,0.1522,0.0109,0.0326,0.0,0.1739
bestiary-cot,0.1304,0.2065,0.2935,0.0326,0.1522,0.0978,0.0,0.1413,0.2174,0.0435,0.0761,0.2283,0.0,0.1087
bestiary-ensemble,0.3152,0.4783,0.4783,0.0109,0.1957,0.1522,0.0109,0.2283,0.2935,0.25,0.0326,0.3696,0.0217,0.2391
lcquad-basic,0.4467,0.5351,0.6463,0.0544,0.0658,0.3175,0.1474,0.2925,0.4263,0.3605,0.4535,0.3288,0.1497,0.483
lcquad-detailed,0.517,0.4807,0.6667,0.0454,0.1202,0.2313,0.0635,0.2585,0.3696,0.4512,0.4308,0.5057,0.0227,0.4898
lcquad-cot,0.4286,0.39,0.7098,0.0703,0.1746,0.2336,0.0726,0.2993,0.5442,0.3265,0.5147,0.4739,0.034,0.4082
lcquad-ensemble,0.5692,0.6395,0.7166,0.0907,0.1406,0.3968,0.1882,0.4444,0.5261,0.5102,0.6009,0.5351,0.161,0.6145
